[2024-12-10 13:44:44,128: INFO: main: Logging is implememnted]
[2024-12-16 16:09:04,218: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-12-16 16:09:04,220: INFO: common: yaml file: params.yaml loaded successfully]
[2024-12-16 16:09:54,197: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-12-16 16:10:36,202: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-12-16 16:10:36,204: INFO: common: yaml file: params.yaml loaded successfully]
[2024-12-16 16:10:36,205: INFO: common: created directory at: artifacts]
[2024-12-16 16:10:36,206: INFO: common: created directory at: artifacts/data_ingestion]
[2024-12-16 16:10:39,324: INFO: 227420655: File is downloaded]
[2024-12-16 17:52:15,719: INFO: main: Data Ingestion Stage started]
[2024-12-16 17:52:15,722: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-12-16 17:52:15,722: INFO: common: yaml file: params.yaml loaded successfully]
[2024-12-16 17:52:15,722: INFO: common: created directory at: artifacts]
[2024-12-16 17:52:15,722: INFO: common: created directory at: artifacts/data_ingestion]
[2024-12-16 17:52:18,831: INFO: data_ingestion: File is downloaded]
[2024-12-16 17:52:18,954: INFO: main: Data Ingestion Stage completed]
